Response,CAD System,Test Case,PMI Annotation,Annotation Type,Error Type,PMI Error
Pass,CAD D (2012),CTC 3,-0.75,Dimension,2 - Annotation parameters (semantic),
Pass,CAD D (2012),CTC 3,-0.75,Dimension,3 - Annotation geometry (semantic),
Pass,CAD D (2012),CTC 3,-0.75,Dimension,4 - Annotation visibility (graphic),
Pass,CAD D (2012),CTC 3,-0.75,Dimension,5 - Annotation layout (graphic),
Pass,CAD D (2012),CTC 3,-0.75,Dimension,6 - Annotation location (graphic),
Pass,CAD D (2012),CTC 3,-0.75,Dimension,7 - Annotation orientation (graphic),
Pass,CAD D (2012),CTC 3,-0.75,Dimension,8 - Annotation lines (graphic),
Pass,CAD D (2012),CTC 3,-0.75,Dimension,9 - Annotation text (graphic),
Pass,CAD A (2015),FTC 8, (□1.100),Dimension,1 - Annotation structure (semantic),
Pass,CAD A (2015),FTC 8, (□1.100),Dimension,2 - Annotation parameters (semantic),
Pass,CAD A (2015),FTC 8, (□1.100),Dimension,3 - Annotation geometry (semantic),
Pass,CAD A (2015),FTC 8, (□1.100),Dimension,4 - Annotation visibility (graphic),
Pass,CAD A (2015),FTC 8, (□1.100),Dimension,5 - Annotation layout (graphic),
Pass,CAD A (2015),FTC 8, (□1.100),Dimension,6 - Annotation location (graphic),
Pass,CAD A (2015),FTC 8, (□1.100),Dimension,7 - Annotation orientation (graphic),
Pass,CAD A (2015),FTC 8, (□1.100),Dimension,8 - Annotation lines (graphic),
Pass,CAD A (2015),FTC 8, (□1.100),Dimension,9 - Annotation text (graphic),
Pass,CAD B (2015),FTC 8, (□1.100),Dimension,1 - Annotation structure (semantic),
Pass,CAD B (2015),FTC 8, (□1.100),Dimension,2 - Annotation parameters (semantic),
Fail,CAD B (2015),FTC 8, (□1.100),Dimension,3 - Annotation geometry (semantic),DIM not associated with complete set of faces
Pass,CAD B (2015),FTC 8, (□1.100),Dimension,4 - Annotation visibility (graphic),
Pass,CAD B (2015),FTC 8, (□1.100),Dimension,5 - Annotation layout (graphic),
Pass,CAD B (2015),FTC 8, (□1.100),Dimension,6 - Annotation location (graphic),
Pass,CAD B (2015),FTC 8, (□1.100),Dimension,7 - Annotation orientation (graphic),
Pass,CAD B (2015),FTC 8, (□1.100),Dimension,8 - Annotation lines (graphic),
Fail,CAD B (2015),FTC 8, (□1.100),Dimension,9 - Annotation text (graphic),DIM has extraneous space
Pass,CAD C (2015),FTC 8, (□1.100),Dimension,1 - Annotation structure (semantic),
Pass,CAD C (2015),FTC 8, (□1.100),Dimension,2 - Annotation parameters (semantic),
Pass,CAD C (2015),FTC 8, (□1.100),Dimension,3 - Annotation geometry (semantic),
Pass,CAD C (2015),FTC 8, (□1.100),Dimension,4 - Annotation visibility (graphic),
Pass,CAD C (2015),FTC 8, (□1.100),Dimension,5 - Annotation layout (graphic),
Pass,CAD C (2015),FTC 8, (□1.100),Dimension,6 - Annotation location (graphic),
Pass,CAD C (2015),FTC 8, (□1.100),Dimension,7 - Annotation orientation (graphic),
Pass,CAD C (2015),FTC 8, (□1.100),Dimension,8 - Annotation lines (graphic),
Pass,CAD C (2015),FTC 8, (□1.100),Dimension,9 - Annotation text (graphic),
Pass,CAD A (2015),FTC 6, (SR.500),Dimension,1 - Annotation structure (semantic),
Fail,CAD A (2015),FTC 6, (SR.500),Dimension,2 - Annotation parameters (semantic),DIM spherical radius defined with encoded text
Fail,CAD A (2015),FTC 6, (SR.500),Dimension,3 - Annotation geometry (semantic),DIM edge association is extraneous
Pass,CAD A (2015),FTC 6, (SR.500),Dimension,4 - Annotation visibility (graphic),
Pass,CAD A (2015),FTC 6, (SR.500),Dimension,5 - Annotation layout (graphic),
Pass,CAD A (2015),FTC 6, (SR.500),Dimension,6 - Annotation location (graphic),
Pass,CAD A (2015),FTC 6, (SR.500),Dimension,7 - Annotation orientation (graphic),
Pass,CAD A (2015),FTC 6, (SR.500),Dimension,8 - Annotation lines (graphic),
Fail,CAD A (2015),FTC 6, (SR.500),Dimension,9 - Annotation text (graphic),DIM has extraneous space
Pass,CAD B (2015),FTC 6, (SR.500),Dimension,1 - Annotation structure (semantic),
Fail,CAD B (2015),FTC 6, (SR.500),Dimension,2 - Annotation parameters (semantic),DIM spherical radius defined with encoded text
Pass,CAD B (2015),FTC 6, (SR.500),Dimension,3 - Annotation geometry (semantic),
Pass,CAD B (2015),FTC 6, (SR.500),Dimension,4 - Annotation visibility (graphic),
Pass,CAD B (2015),FTC 6, (SR.500),Dimension,5 - Annotation layout (graphic),
Pass,CAD B (2015),FTC 6, (SR.500),Dimension,6 - Annotation location (graphic),
Pass,CAD B (2015),FTC 6, (SR.500),Dimension,7 - Annotation orientation (graphic),
Pass,CAD B (2015),FTC 6, (SR.500),Dimension,8 - Annotation lines (graphic),
Fail,CAD B (2015),FTC 6, (SR.500),Dimension,9 - Annotation text (graphic),DIM has extraneous space
Pass,CAD C (2015),FTC 6, (SR.500),Dimension,1 - Annotation structure (semantic),
Fail,CAD C (2015),FTC 6, (SR.500),Dimension,2 - Annotation parameters (semantic),DIM spherical radius defined with encoded text
Pass,CAD C (2015),FTC 6, (SR.500),Dimension,3 - Annotation geometry (semantic),
Pass,CAD C (2015),FTC 6, (SR.500),Dimension,4 - Annotation visibility (graphic),
Pass,CAD C (2015),FTC 6, (SR.500),Dimension,5 - Annotation layout (graphic),
Pass,CAD C (2015),FTC 6, (SR.500),Dimension,6 - Annotation location (graphic),
Pass,CAD C (2015),FTC 6, (SR.500),Dimension,7 - Annotation orientation (graphic),
Pass,CAD C (2015),FTC 6, (SR.500),Dimension,8 - Annotation lines (graphic),
Pass,CAD C (2015),FTC 6, (SR.500),Dimension,9 - Annotation text (graphic),
Pass,CAD D (2015),FTC 6, (SR.500),Dimension,1 - Annotation structure (semantic),
Fail,CAD D (2015),FTC 6, (SR.500),Dimension,2 - Annotation parameters (semantic),DIM spherical radius defined with encoded text
Pass,CAD D (2015),FTC 6, (SR.500),Dimension,3 - Annotation geometry (semantic),
Pass,CAD D (2015),FTC 6, (SR.500),Dimension,4 - Annotation visibility (graphic),
Pass,CAD D (2015),FTC 6, (SR.500),Dimension,5 - Annotation layout (graphic),
Pass,CAD D (2015),FTC 6, (SR.500),Dimension,6 - Annotation location (graphic),
Pass,CAD D (2015),FTC 6, (SR.500),Dimension,7 - Annotation orientation (graphic),
Pass,CAD D (2015),FTC 6, (SR.500),Dimension,8 - Annotation lines (graphic),
Pass,CAD D (2015),FTC 6, (SR.500),Dimension,9 - Annotation text (graphic),
Pass,CAD A (2012),CTC 4, [∅10],Dimension,1 - Annotation structure (semantic),
Pass,CAD A (2012),CTC 4, [∅10],Dimension,2 - Annotation parameters (semantic),
Pass,CAD A (2012),CTC 4, [∅10],Dimension,3 - Annotation geometry (semantic),
Pass,CAD A (2012),CTC 4, [∅10],Dimension,4 - Annotation visibility (graphic),
Pass,CAD A (2012),CTC 4, [∅10],Dimension,5 - Annotation layout (graphic),
Pass,CAD A (2012),CTC 4, [∅10],Dimension,6 - Annotation location (graphic),
Pass,CAD A (2012),CTC 4, [∅10],Dimension,7 - Annotation orientation (graphic),
Pass,CAD A (2012),CTC 4, [∅10],Dimension,8 - Annotation lines (graphic),
Pass,CAD A (2012),CTC 4, [∅10],Dimension,9 - Annotation text (graphic),
Pass,CAD B (2012),CTC 4, [∅10],Dimension,1 - Annotation structure (semantic),
Pass,CAD B (2012),CTC 4, [∅10],Dimension,2 - Annotation parameters (semantic),
Pass,CAD B (2012),CTC 4, [∅10],Dimension,3 - Annotation geometry (semantic),
Pass,CAD B (2012),CTC 4, [∅10],Dimension,4 - Annotation visibility (graphic),
Pass,CAD B (2012),CTC 4, [∅10],Dimension,5 - Annotation layout (graphic),
Pass,CAD B (2012),CTC 4, [∅10],Dimension,6 - Annotation location (graphic),
Pass,CAD B (2012),CTC 4, [∅10],Dimension,7 - Annotation orientation (graphic),
Pass,CAD B (2012),CTC 4, [∅10],Dimension,8 - Annotation lines (graphic),
Pass,CAD B (2012),CTC 4, [∅10],Dimension,9 - Annotation text (graphic),
Pass,CAD C (2012),CTC 4, [∅10],Dimension,1 - Annotation structure (semantic),
Pass,CAD C (2012),CTC 4, [∅10],Dimension,2 - Annotation parameters (semantic),
Pass,CAD C (2012),CTC 4, [∅10],Dimension,3 - Annotation geometry (semantic),
Pass,CAD C (2012),CTC 4, [∅10],Dimension,4 - Annotation visibility (graphic),
Pass,CAD C (2012),CTC 4, [∅10],Dimension,5 - Annotation layout (graphic),
Pass,CAD C (2012),CTC 4, [∅10],Dimension,6 - Annotation location (graphic),
Pass,CAD C (2012),CTC 4, [∅10],Dimension,7 - Annotation orientation (graphic),
Pass,CAD C (2012),CTC 4, [∅10],Dimension,8 - Annotation lines (graphic),
Pass,CAD C (2012),CTC 4, [∅10],Dimension,9 - Annotation text (graphic),
Pass,CAD D (2012),CTC 4, [∅10],Dimension,1 - Annotation structure (semantic),
Pass,CAD D (2012),CTC 4, [∅10],Dimension,2 - Annotation parameters (semantic),
Pass,CAD D (2012),CTC 4, [∅10],Dimension,3 - Annotation geometry (semantic),
Pass,CAD D (2012),CTC 4, [∅10],Dimension,4 - Annotation visibility (graphic),
Pass,CAD D (2012),CTC 4, [∅10],Dimension,5 - Annotation layout (graphic),
Pass,CAD D (2012),CTC 4, [∅10],Dimension,6 - Annotation location (graphic),
Pass,CAD D (2012),CTC 4, [∅10],Dimension,7 - Annotation orientation (graphic),
Pass,CAD D (2012),CTC 4, [∅10],Dimension,8 - Annotation lines (graphic),
Pass,CAD D (2012),CTC 4, [∅10],Dimension,9 - Annotation text (graphic),
Pass,CAD A (2012),CTC 5, [1.250],Dimension,1 - Annotation structure (semantic),
Pass,CAD A (2012),CTC 5, [1.250],Dimension,1 - Annotation structure (semantic),
Pass,CAD A (2012),CTC 5, [1.250],Dimension,2 - Annotation parameters (semantic),
Pass,CAD A (2012),CTC 5, [1.250],Dimension,2 - Annotation parameters (semantic),
Pass,CAD A (2012),CTC 5, [1.250],Dimension,3 - Annotation geometry (semantic),
Pass,CAD A (2012),CTC 5, [1.250],Dimension,3 - Annotation geometry (semantic),
Pass,CAD A (2012),CTC 5, [1.250],Dimension,4 - Annotation visibility (graphic),
Pass,CAD A (2012),CTC 5, [1.250],Dimension,4 - Annotation visibility (graphic),
Pass,CAD A (2012),CTC 5, [1.250],Dimension,5 - Annotation layout (graphic),
Pass,CAD A (2012),CTC 5, [1.250],Dimension,5 - Annotation layout (graphic),
Pass,CAD A (2012),CTC 5, [1.250],Dimension,6 - Annotation location (graphic),
Pass,CAD A (2012),CTC 5, [1.250],Dimension,6 - Annotation location (graphic),
Pass,CAD A (2012),CTC 5, [1.250],Dimension,7 - Annotation orientation (graphic),
Pass,CAD A (2012),CTC 5, [1.250],Dimension,7 - Annotation orientation (graphic),
Pass,CAD A (2012),CTC 5, [1.250],Dimension,8 - Annotation lines (graphic),
Pass,CAD A (2012),CTC 5, [1.250],Dimension,8 - Annotation lines (graphic),
Pass,CAD A (2012),CTC 5, [1.250],Dimension,9 - Annotation text (graphic),
Pass,CAD A (2012),CTC 5, [1.250],Dimension,9 - Annotation text (graphic),
Pass,CAD B (2012),CTC 5, [1.250],Dimension,1 - Annotation structure (semantic),
Pass,CAD B (2012),CTC 5, [1.250],Dimension,1 - Annotation structure (semantic),
Pass,CAD B (2012),CTC 5, [1.250],Dimension,2 - Annotation parameters (semantic),
Pass,CAD B (2012),CTC 5, [1.250],Dimension,2 - Annotation parameters (semantic),
Pass,CAD B (2012),CTC 5, [1.250],Dimension,3 - Annotation geometry (semantic),
Pass,CAD B (2012),CTC 5, [1.250],Dimension,3 - Annotation geometry (semantic),
Pass,CAD B (2012),CTC 5, [1.250],Dimension,4 - Annotation visibility (graphic),
Pass,CAD B (2012),CTC 5, [1.250],Dimension,4 - Annotation visibility (graphic),
Pass,CAD B (2012),CTC 5, [1.250],Dimension,5 - Annotation layout (graphic),
Pass,CAD B (2012),CTC 5, [1.250],Dimension,5 - Annotation layout (graphic),
Pass,CAD B (2012),CTC 5, [1.250],Dimension,6 - Annotation location (graphic),
Pass,CAD B (2012),CTC 5, [1.250],Dimension,6 - Annotation location (graphic),
Pass,CAD B (2012),CTC 5, [1.250],Dimension,7 - Annotation orientation (graphic),
Pass,CAD B (2012),CTC 5, [1.250],Dimension,7 - Annotation orientation (graphic),
Pass,CAD B (2012),CTC 5, [1.250],Dimension,8 - Annotation lines (graphic),
Pass,CAD B (2012),CTC 5, [1.250],Dimension,8 - Annotation lines (graphic),
Pass,CAD B (2012),CTC 5, [1.250],Dimension,9 - Annotation text (graphic),
Pass,CAD B (2012),CTC 5, [1.250],Dimension,9 - Annotation text (graphic),
Pass,CAD C (2012),CTC 5, [1.250],Dimension,1 - Annotation structure (semantic),
Pass,CAD C (2012),CTC 5, [1.250],Dimension,1 - Annotation structure (semantic),
Pass,CAD C (2012),CTC 5, [1.250],Dimension,2 - Annotation parameters (semantic),
Pass,CAD C (2012),CTC 5, [1.250],Dimension,2 - Annotation parameters (semantic),
Pass,CAD C (2012),CTC 5, [1.250],Dimension,3 - Annotation geometry (semantic),
Pass,CAD C (2012),CTC 5, [1.250],Dimension,3 - Annotation geometry (semantic),
Pass,CAD C (2012),CTC 5, [1.250],Dimension,4 - Annotation visibility (graphic),
Pass,CAD C (2012),CTC 5, [1.250],Dimension,4 - Annotation visibility (graphic),
Pass,CAD C (2012),CTC 5, [1.250],Dimension,5 - Annotation layout (graphic),
Pass,CAD C (2012),CTC 5, [1.250],Dimension,5 - Annotation layout (graphic),
Pass,CAD C (2012),CTC 5, [1.250],Dimension,6 - Annotation location (graphic),
Pass,CAD C (2012),CTC 5, [1.250],Dimension,6 - Annotation location (graphic),
Pass,CAD C (2012),CTC 5, [1.250],Dimension,7 - Annotation orientation (graphic),
Pass,CAD C (2012),CTC 5, [1.250],Dimension,7 - Annotation orientation (graphic),
Pass,CAD C (2012),CTC 5, [1.250],Dimension,8 - Annotation lines (graphic),
Pass,CAD C (2012),CTC 5, [1.250],Dimension,8 - Annotation lines (graphic),
Pass,CAD C (2012),CTC 5, [1.250],Dimension,9 - Annotation text (graphic),
Pass,CAD C (2012),CTC 5, [1.250],Dimension,9 - Annotation text (graphic),
Fail,CAD D (2012),CTC 5, [1.250],Dimension,1 - Annotation structure (semantic),DIM defined as part of DTS
Fail,CAD D (2012),CTC 5, [1.250],Dimension,1 - Annotation structure (semantic),DIM defined as part of DTS
Pass,CAD D (2012),CTC 5, [1.250],Dimension,2 - Annotation parameters (semantic),
Pass,CAD D (2012),CTC 5, [1.250],Dimension,2 - Annotation parameters (semantic),
Pass,CAD D (2012),CTC 5, [1.250],Dimension,3 - Annotation geometry (semantic),
Pass,CAD D (2012),CTC 5, [1.250],Dimension,3 - Annotation geometry (semantic),
Pass,CAD D (2012),CTC 5, [1.250],Dimension,4 - Annotation visibility (graphic),
Pass,CAD D (2012),CTC 5, [1.250],Dimension,4 - Annotation visibility (graphic),
Pass,CAD D (2012),CTC 5, [1.250],Dimension,5 - Annotation layout (graphic),
Pass,CAD D (2012),CTC 5, [1.250],Dimension,5 - Annotation layout (graphic),
Pass,CAD D (2012),CTC 5, [1.250],Dimension,6 - Annotation location (graphic),
Pass,CAD D (2012),CTC 5, [1.250],Dimension,6 - Annotation location (graphic),
Pass,CAD D (2012),CTC 5, [1.250],Dimension,7 - Annotation orientation (graphic),
Pass,CAD D (2012),CTC 5, [1.250],Dimension,7 - Annotation orientation (graphic),
Pass,CAD D (2012),CTC 5, [1.250],Dimension,8 - Annotation lines (graphic),
Pass,CAD D (2012),CTC 5, [1.250],Dimension,8 - Annotation lines (graphic),
Pass,CAD D (2012),CTC 5, [1.250],Dimension,9 - Annotation text (graphic),
Pass,CAD D (2012),CTC 5, [1.250],Dimension,9 - Annotation text (graphic),
Pass,CAD A (2012),CTC 5, [2.000],Dimension,1 - Annotation structure (semantic),
Pass,CAD A (2012),CTC 5, [2.000],Dimension,1 - Annotation structure (semantic),
Pass,CAD A (2012),CTC 5, [2.000],Dimension,2 - Annotation parameters (semantic),
Pass,CAD A (2012),CTC 5, [2.000],Dimension,2 - Annotation parameters (semantic),
Pass,CAD A (2012),CTC 5, [2.000],Dimension,3 - Annotation geometry (semantic),
Pass,CAD A (2012),CTC 5, [2.000],Dimension,3 - Annotation geometry (semantic),
Pass,CAD A (2012),CTC 5, [2.000],Dimension,4 - Annotation visibility (graphic),
Pass,CAD A (2012),CTC 5, [2.000],Dimension,4 - Annotation visibility (graphic),
Pass,CAD A (2012),CTC 5, [2.000],Dimension,5 - Annotation layout (graphic),
Pass,CAD A (2012),CTC 5, [2.000],Dimension,5 - Annotation layout (graphic),
Pass,CAD A (2012),CTC 5, [2.000],Dimension,6 - Annotation location (graphic),
Pass,CAD A (2012),CTC 5, [2.000],Dimension,6 - Annotation location (graphic),
Pass,CAD A (2012),CTC 5, [2.000],Dimension,7 - Annotation orientation (graphic),
Pass,CAD A (2012),CTC 5, [2.000],Dimension,7 - Annotation orientation (graphic),
Pass,CAD A (2012),CTC 5, [2.000],Dimension,8 - Annotation lines (graphic),
Pass,CAD A (2012),CTC 5, [2.000],Dimension,8 - Annotation lines (graphic),
Pass,CAD A (2012),CTC 5, [2.000],Dimension,9 - Annotation text (graphic),
Pass,CAD A (2012),CTC 5, [2.000],Dimension,9 - Annotation text (graphic),
Pass,CAD B (2012),CTC 5, [2.000],Dimension,1 - Annotation structure (semantic),
Pass,CAD B (2012),CTC 5, [2.000],Dimension,1 - Annotation structure (semantic),
Pass,CAD B (2012),CTC 5, [2.000],Dimension,2 - Annotation parameters (semantic),
Pass,CAD B (2012),CTC 5, [2.000],Dimension,2 - Annotation parameters (semantic),
Pass,CAD B (2012),CTC 5, [2.000],Dimension,3 - Annotation geometry (semantic),
Pass,CAD B (2012),CTC 5, [2.000],Dimension,3 - Annotation geometry (semantic),
Pass,CAD B (2012),CTC 5, [2.000],Dimension,4 - Annotation visibility (graphic),
Pass,CAD B (2012),CTC 5, [2.000],Dimension,4 - Annotation visibility (graphic),
Pass,CAD B (2012),CTC 5, [2.000],Dimension,5 - Annotation layout (graphic),
Pass,CAD B (2012),CTC 5, [2.000],Dimension,5 - Annotation layout (graphic),
Pass,CAD B (2012),CTC 5, [2.000],Dimension,6 - Annotation location (graphic),
Pass,CAD B (2012),CTC 5, [2.000],Dimension,6 - Annotation location (graphic),
Pass,CAD B (2012),CTC 5, [2.000],Dimension,7 - Annotation orientation (graphic),
Pass,CAD B (2012),CTC 5, [2.000],Dimension,7 - Annotation orientation (graphic),
Pass,CAD B (2012),CTC 5, [2.000],Dimension,8 - Annotation lines (graphic),
Pass,CAD B (2012),CTC 5, [2.000],Dimension,8 - Annotation lines (graphic),
Pass,CAD B (2012),CTC 5, [2.000],Dimension,9 - Annotation text (graphic),
Pass,CAD B (2012),CTC 5, [2.000],Dimension,9 - Annotation text (graphic),
Pass,CAD C (2012),CTC 5, [2.000],Dimension,1 - Annotation structure (semantic),
Pass,CAD C (2012),CTC 5, [2.000],Dimension,1 - Annotation structure (semantic),
Pass,CAD C (2012),CTC 5, [2.000],Dimension,2 - Annotation parameters (semantic),
Pass,CAD C (2012),CTC 5, [2.000],Dimension,2 - Annotation parameters (semantic),
Pass,CAD C (2012),CTC 5, [2.000],Dimension,3 - Annotation geometry (semantic),
Pass,CAD C (2012),CTC 5, [2.000],Dimension,3 - Annotation geometry (semantic),
Pass,CAD C (2012),CTC 5, [2.000],Dimension,4 - Annotation visibility (graphic),
Pass,CAD C (2012),CTC 5, [2.000],Dimension,4 - Annotation visibility (graphic),
Pass,CAD C (2012),CTC 5, [2.000],Dimension,5 - Annotation layout (graphic),
Pass,CAD C (2012),CTC 5, [2.000],Dimension,5 - Annotation layout (graphic),
Pass,CAD C (2012),CTC 5, [2.000],Dimension,6 - Annotation location (graphic),
Pass,CAD C (2012),CTC 5, [2.000],Dimension,6 - Annotation location (graphic),
Pass,CAD C (2012),CTC 5, [2.000],Dimension,7 - Annotation orientation (graphic),
Pass,CAD C (2012),CTC 5, [2.000],Dimension,7 - Annotation orientation (graphic),
Pass,CAD C (2012),CTC 5, [2.000],Dimension,8 - Annotation lines (graphic),
Pass,CAD C (2012),CTC 5, [2.000],Dimension,8 - Annotation lines (graphic),
Pass,CAD C (2012),CTC 5, [2.000],Dimension,9 - Annotation text (graphic),
Pass,CAD C (2012),CTC 5, [2.000],Dimension,9 - Annotation text (graphic),
Fail,CAD D (2012),CTC 5, [2.000],Dimension,1 - Annotation structure (semantic),DIM defined as part of DTS
Fail,CAD D (2012),CTC 5, [2.000],Dimension,1 - Annotation structure (semantic),DIM defined as part of DTS
Pass,CAD D (2012),CTC 5, [2.000],Dimension,2 - Annotation parameters (semantic),
Pass,CAD D (2012),CTC 5, [2.000],Dimension,2 - Annotation parameters (semantic),
Pass,CAD D (2012),CTC 5, [2.000],Dimension,3 - Annotation geometry (semantic),
Pass,CAD D (2012),CTC 5, [2.000],Dimension,3 - Annotation geometry (semantic),
Pass,CAD D (2012),CTC 5, [2.000],Dimension,4 - Annotation visibility (graphic),
